#Clusters,Total,D2C,Radius,K,MAE,MSE,m,h,w,t,l,k,b,delta,GBin,LBin,GMode,LMode,#Buckets,#Bins,#Seeds,Phase1,Phase2,Phase3,Eval
6323,26.63,0.5141,0.8144,6445,0.6823,0.5251,20,6,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,47038,69967,7591,0.76,0.18,25.69,0.65
6352,2.08,0.4294,0.7636,6505,0.6545,0.4933,20,4,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,89721,57199,7460,0.75,0.21,1.12,0.70
6357,28.99,0.4346,0.7699,6496,0.6566,0.4961,20,4,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,68916,59803,7446,0.74,0.19,28.06,0.66
6360,15.23,0.5127,0.8164,6497,0.6836,0.5272,28,6,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,66609,82604,7834,0.82,0.28,14.12,0.67
6408,2.09,0.4305,0.7625,6569,0.6556,0.4940,20,4,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,89721,68735,7472,0.76,0.19,1.14,0.69
6446,27.25,0.5127,0.8120,6574,0.6818,0.5246,20,6,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,47038,81627,7760,0.77,0.21,26.27,0.65
6448,18.69,0.5087,0.8103,6579,0.6808,0.5229,28,6,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,66609,76596,7779,0.86,0.19,17.64,0.68
6458,14.18,0.4388,0.7707,6576,0.6557,0.4949,16,4,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,71613,50772,7392,0.69,0.15,13.34,0.66
6462,29.29,0.4261,0.7600,6638,0.6552,0.4935,28,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,97244,75796,7760,0.86,0.23,28.20,0.65
6505,28.64,0.4243,0.7567,6674,0.6531,0.4916,20,4,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,89721,66691,7679,0.77,0.23,27.64,0.65
6533,29.96,0.4168,0.7467,6738,0.6509,0.4878,28,4,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,126859,73399,7872,0.85,0.25,28.86,0.65
6544,29.21,0.4286,0.7588,6718,0.6542,0.4923,20,4,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,89721,80216,7644,0.78,0.21,28.22,0.66
6559,27.99,0.5097,0.8121,6726,0.6843,0.5284,28,6,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,66609,94446,8120,0.85,0.33,26.81,0.65
6590,28.31,0.5097,0.8099,6715,0.6799,0.5224,24,6,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,56534,55041,7930,0.80,0.14,27.37,0.66
6690,28.52,0.5113,0.8082,6841,0.6815,0.5244,20,6,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,47038,93400,8066,0.81,0.28,27.43,0.77
6708,17.90,0.5062,0.8048,6860,0.6824,0.5252,28,6,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,66609,91984,8153,0.82,0.26,16.82,0.69
6715,29.19,0.4296,0.7603,6868,0.6527,0.4913,24,4,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,107892,45244,7878,0.80,0.18,28.21,0.65
6731,31.28,0.4144,0.7367,6946,0.6514,0.4886,28,4,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,126859,85692,8122,0.84,0.30,30.14,0.66
6741,16.67,0.4364,0.7679,6894,0.6551,0.4947,24,4,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,82792,47312,7902,0.84,0.16,15.67,0.69
6741,30.44,0.4250,0.7501,6930,0.6538,0.4920,24,4,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,107892,54916,7898,0.81,0.15,29.48,0.66
6743,29.82,0.4223,0.7520,6934,0.6515,0.4897,20,4,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,89721,76229,8001,0.77,0.26,28.78,0.64
6750,15.17,0.4350,0.7632,6894,0.6532,0.4920,16,4,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,71613,60972,7793,0.70,0.17,14.30,0.66
6761,30.47,0.4235,0.7499,6936,0.6521,0.4899,20,4,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,89721,91635,7925,0.77,0.24,29.46,0.65
6766,29.09,0.5097,0.8070,6913,0.6826,0.5262,24,6,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,56534,68801,8188,0.79,0.17,28.13,0.67
6818,16.12,0.5055,0.8015,6990,0.6859,0.5300,28,6,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,66609,107330,8314,0.82,0.27,15.03,0.69
6886,2.15,0.4295,0.7571,7047,0.6514,0.4898,16,4,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,71613,71031,7995,0.71,0.22,1.22,0.69
6939,33.37,0.4122,0.7277,7182,0.6591,0.4992,28,4,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,126859,97951,8475,0.85,0.35,32.17,0.66
6946,31.84,0.5052,0.7991,7134,0.6910,0.5373,28,6,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,66609,122687,8573,0.86,0.28,30.70,0.66
6964,30.43,0.4334,0.7604,7147,0.6593,0.5004,24,4,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,82792,59109,8232,0.82,0.20,29.41,0.65
6968,30.94,0.4258,0.7514,7158,0.6572,0.4974,24,4,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,107892,56516,8254,0.81,0.21,29.92,0.64
6979,31.12,0.5089,0.8000,7169,0.6912,0.5379,24,6,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,56534,82562,8583,0.80,0.21,30.11,0.67
7024,32.20,0.4212,0.7418,7234,0.6579,0.4977,24,4,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,107892,68642,8277,0.81,0.20,31.19,0.66
7082,30.81,0.5090,0.7974,7288,0.6950,0.5431,24,6,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,56534,96281,8771,0.80,0.25,29.76,0.66
7108,17.70,0.4294,0.7513,7296,0.6580,0.4985,16,4,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,71613,81168,8311,0.68,0.22,16.80,0.67
7233,34.46,0.4205,0.7324,7490,0.6667,0.5096,24,4,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,107892,82373,8679,0.80,0.22,33.44,0.66
7238,33.02,0.4312,0.7469,7465,0.6701,0.5148,24,4,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,82792,70974,8709,0.80,0.23,31.99,0.65
7247,33.74,0.4247,0.7384,7491,0.6686,0.5125,24,4,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,107892,67873,8750,0.81,0.26,32.67,0.69
7325,16.92,0.4304,0.7451,7542,0.6651,0.5081,20,4,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,89721,49794,8598,0.74,0.15,16.03,0.66
7349,21.99,0.5066,0.7911,7583,0.6971,0.5460,24,6,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,56534,110096,9084,0.74,0.29,20.96,0.70
7360,35.53,0.4175,0.7243,7644,0.6706,0.5147,24,4,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,107892,96117,8888,0.80,0.24,34.49,0.66
7384,32.85,0.4184,0.7249,7668,0.6721,0.5167,28,4,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,126859,62981,8928,0.86,0.17,31.82,0.65
7410,33.57,0.5033,0.7912,7621,0.6963,0.5450,28,6,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,66609,62762,9061,0.87,0.17,32.53,0.66
7416,34.89,0.4172,0.7287,7705,0.6712,0.5166,28,4,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,126859,51467,8977,0.83,0.21,33.85,0.66
7432,35.17,0.4173,0.7268,7705,0.6704,0.5152,24,4,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,107892,79189,9017,0.79,0.28,34.10,0.68
7445,34.55,0.4225,0.7356,7728,0.6733,0.5195,28,4,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,97244,54024,8991,0.86,0.17,33.52,0.66
7532,2.34,0.4285,0.7373,7798,0.6717,0.5169,20,4,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,89721,62244,8952,0.74,0.19,1.41,0.68
7640,37.17,0.4142,0.7180,7947,0.6686,0.5124,24,4,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,107892,109890,9233,0.80,0.29,36.08,0.67
7659,23.73,0.4997,0.7851,7870,0.6940,0.5423,28,6,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,66609,78463,9394,0.85,0.23,22.65,0.67
7669,36.94,0.4138,0.7213,7986,0.6675,0.5115,24,4,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,107892,90474,9408,0.78,0.34,35.82,0.67
7696,38.01,0.4148,0.7177,8015,0.6683,0.5119,28,4,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,126859,78794,9365,0.84,0.22,36.95,0.66
7701,36.30,0.4217,0.7326,8016,0.6710,0.5167,28,4,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,97244,67453,9360,0.85,0.23,35.22,0.66
7702,31.77,0.4150,0.7236,8036,0.6683,0.5129,28,4,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,126859,64262,9385,0.67,0.27,30.83,0.71
7930,2.48,0.4261,0.7293,8222,0.6680,0.5123,20,4,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,89721,74752,9480,0.75,0.22,1.51,0.69
7999,22.86,0.4964,0.7785,8239,0.6920,0.5396,28,6,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,66609,94080,9868,0.85,0.26,21.75,0.70
8074,40.59,0.4103,0.7081,8395,0.6650,0.5075,28,4,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,126859,94522,9849,0.85,0.28,39.46,0.66
8097,38.88,0.4175,0.7220,8446,0.6673,0.5117,28,4,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,97244,80970,9920,0.86,0.27,37.75,0.66
8111,39.68,0.4114,0.7132,8494,0.6647,0.5080,28,4,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,126859,77155,9984,0.86,0.30,38.52,0.66
8113,39.00,0.4208,0.7221,8415,0.6664,0.5101,20,4,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,89721,87156,9724,0.75,0.25,38.00,0.67
8138,21.79,0.4953,0.7764,8409,0.6914,0.5389,28,6,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,66609,109819,10111,0.85,0.30,20.64,0.67
8283,42.10,0.4068,0.6987,8636,0.6630,0.5048,28,4,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,126859,110355,10120,0.85,0.30,40.95,0.67
8305,41.43,0.4060,0.7057,8698,0.6622,0.5048,28,4,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,126859,90022,10300,0.84,0.34,40.25,0.66
8393,40.01,0.4936,0.7739,8686,0.6903,0.5376,28,6,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,66609,125542,10478,0.87,0.32,38.82,0.65
8401,41.15,0.4183,0.7162,8740,0.6644,0.5074,20,4,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,89721,99588,10136,0.77,0.28,40.10,0.66
8404,40.41,0.4232,0.7243,8748,0.6648,0.5083,24,4,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,107892,59238,10034,0.80,0.19,39.42,0.68
8592,44.36,0.4042,0.6939,8975,0.6608,0.5024,28,4,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,126859,126135,10550,0.86,0.33,43.17,0.66
8642,43.95,0.4043,0.6995,9066,0.6618,0.5037,28,4,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,126859,102835,10782,0.86,0.37,42.72,0.66
8674,42.79,0.4199,0.7199,9063,0.6633,0.5066,24,4,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,107892,74032,10458,0.79,0.21,41.79,0.67
9099,45.89,0.4198,0.7109,9539,0.6630,0.5054,24,4,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,107892,88837,11072,0.78,0.27,44.84,0.68
9306,47.75,0.4143,0.7023,9756,0.6616,0.5034,24,4,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,107892,103639,11373,0.80,0.32,46.63,0.65
9339,44.71,0.4112,0.6990,9817,0.6615,0.5037,28,4,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,126859,67724,11429,0.65,0.22,43.84,0.67
9631,50.26,0.4104,0.6959,10117,0.6593,0.5010,24,4,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,107892,118411,11877,0.78,0.34,49.14,0.67
9688,47.12,0.4092,0.6949,10221,0.6593,0.5015,28,4,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,126859,84597,11929,0.85,0.24,46.03,0.72
10206,53.92,0.4029,0.6837,10778,0.6531,0.4951,28,4,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,126859,101502,12667,0.86,0.30,52.76,0.66
10440,56.22,0.3986,0.6767,11017,0.6510,0.4925,28,4,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,126859,118420,13028,0.85,0.35,55.02,0.67
10805,59.52,0.3965,0.6695,11450,0.6482,0.4890,28,4,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,126859,135272,13623,0.85,0.41,58.26,0.66
